1687851049452|155|statement|connection 1|url jdbc:mysql://121.5.25.174:3307/dy_base?allowMultiQueries=true&useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=Asia/Shanghai&zeroDateTimeBehavior=convertToNull&allowPublicKeyRetrieval=true|/* ping */ SELECT 1|/* ping */ SELECT 1
1689234573981|88|statement|connection 153|url jdbc:mysql://121.5.25.174:3307/dy_dispatch?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT COUNT(1) FROM schedule_job WHERE (business_id = ?)|SELECT COUNT(1) FROM schedule_job WHERE (business_id = '1126162849161282177')
1689234574071|89|statement|connection 153|url jdbc:mysql://121.5.25.174:3307/dy_dispatch?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT  id,creator,create_date,bean_name,params,cron_expression,status,remark,business_id,updater,update_date  FROM schedule_job     WHERE (business_id = ?) LIMIT ?,?|SELECT  id,creator,create_date,bean_name,params,cron_expression,status,remark,business_id,updater,update_date  FROM schedule_job     WHERE (business_id = '1126162849161282177') LIMIT 0,10
1689234579734|90|statement|connection 154|url jdbc:mysql://121.5.25.174:3307/dy_dispatch?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT id,creator,create_date,bean_name,params,cron_expression,status,remark,business_id,updater,update_date FROM schedule_job WHERE id=? |SELECT id,creator,create_date,bean_name,params,cron_expression,status,remark,business_id,updater,update_date FROM schedule_job WHERE id='1129054299968503873' 
1689234579900|98|rollback|connection 154|url jdbc:mysql://121.5.25.174:3307/dy_dispatch?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true||
1689234580143|95|statement|connection 155|url jdbc:mysql://121.5.25.174:3307/dy_dispatch?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT COUNT(1) FROM schedule_job WHERE (business_id = ?)|SELECT COUNT(1) FROM schedule_job WHERE (business_id = '1126162849161282177')
1689234580225|80|statement|connection 155|url jdbc:mysql://121.5.25.174:3307/dy_dispatch?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT  id,creator,create_date,bean_name,params,cron_expression,status,remark,business_id,updater,update_date  FROM schedule_job     WHERE (business_id = ?) LIMIT ?,?|SELECT  id,creator,create_date,bean_name,params,cron_expression,status,remark,business_id,updater,update_date  FROM schedule_job     WHERE (business_id = '1126162849161282177') LIMIT 0,10
1689234610192|157|statement|connection 165|url jdbc:mysql://121.5.25.174:3307/dy_oms?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT  id,order_type,pickup_type,create_time,member_id,receiver_province_id,receiver_city_id,receiver_county_id,receiver_address,receiver_address_id,receiver_name,receiver_phone,sender_province_id,sender_city_id,sender_county_id,sender_address,sender_address_id,sender_name,sender_phone,current_agency_id,payment_method,payment_status,amount,estimated_arrival_time,distance,status  FROM dy_order     WHERE (status = ? AND current_agency_id = ?)|SELECT  id,order_type,pickup_type,create_time,member_id,receiver_province_id,receiver_city_id,receiver_county_id,receiver_address,receiver_address_id,receiver_name,receiver_phone,sender_province_id,sender_city_id,sender_county_id,sender_address,sender_address_id,sender_name,sender_phone,current_agency_id,payment_method,payment_status,amount,estimated_arrival_time,distance,status  FROM dy_order     WHERE (status = 23003 AND current_agency_id = '1126162849161282177')
1689234610301|94|statement|connection 166|url jdbc:mysql://121.5.25.174:3307/dy_oms?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT  id,order_type,pickup_type,create_time,member_id,receiver_province_id,receiver_city_id,receiver_county_id,receiver_address,receiver_address_id,receiver_name,receiver_phone,sender_province_id,sender_city_id,sender_county_id,sender_address,sender_address_id,sender_name,sender_phone,current_agency_id,payment_method,payment_status,amount,estimated_arrival_time,distance,status  FROM dy_order     WHERE (status = ? AND current_agency_id = ?)|SELECT  id,order_type,pickup_type,create_time,member_id,receiver_province_id,receiver_city_id,receiver_county_id,receiver_address,receiver_address_id,receiver_name,receiver_phone,sender_province_id,sender_city_id,sender_county_id,sender_address,sender_address_id,sender_name,sender_phone,current_agency_id,payment_method,payment_status,amount,estimated_arrival_time,distance,status  FROM dy_order     WHERE (status = 23005 AND current_agency_id = '1126162849161282177')
1689234610504|195|statement|connection 156|url jdbc:mysql://121.5.25.174:3307/dy_dispatch?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|INSERT INTO schedule_job_log  ( id, job_id, bean_name, params, status, times, create_date )  VALUES  ( ?, ?, ?, ?, ?, ?, ? )|INSERT INTO schedule_job_log  ( id, job_id, bean_name, params, status, times, create_date )  VALUES  ( '21119574765568', '1129054299968503873', 'dispatchTask', 'estimatedTime', 1, 282, '2023-07-13T15:50:10.026+0800' )
1689234668528|90|statement|connection 157|url jdbc:mysql://121.5.25.174:3307/dy_dispatch?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT COUNT(1) FROM schedule_job WHERE (business_id = ?)|SELECT COUNT(1) FROM schedule_job WHERE (business_id = '123')
1689234668600|70|statement|connection 157|url jdbc:mysql://121.5.25.174:3307/dy_dispatch?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT  id,creator,create_date,bean_name,params,cron_expression,status,remark,business_id,updater,update_date  FROM schedule_job     WHERE (business_id = ?) LIMIT ?,?|SELECT  id,creator,create_date,bean_name,params,cron_expression,status,remark,business_id,updater,update_date  FROM schedule_job     WHERE (business_id = '123') LIMIT 0,10
1689234670099|67|statement|connection 167|url jdbc:mysql://121.5.25.174:3307/dy_oms?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT  id,order_type,pickup_type,create_time,member_id,receiver_province_id,receiver_city_id,receiver_county_id,receiver_address,receiver_address_id,receiver_name,receiver_phone,sender_province_id,sender_city_id,sender_county_id,sender_address,sender_address_id,sender_name,sender_phone,current_agency_id,payment_method,payment_status,amount,estimated_arrival_time,distance,status  FROM dy_order     WHERE (status = ? AND current_agency_id = ?)|SELECT  id,order_type,pickup_type,create_time,member_id,receiver_province_id,receiver_city_id,receiver_county_id,receiver_address,receiver_address_id,receiver_name,receiver_phone,sender_province_id,sender_city_id,sender_county_id,sender_address,sender_address_id,sender_name,sender_phone,current_agency_id,payment_method,payment_status,amount,estimated_arrival_time,distance,status  FROM dy_order     WHERE (status = 23003 AND current_agency_id = '1126162849161282177')
1689234670185|79|statement|connection 168|url jdbc:mysql://121.5.25.174:3307/dy_oms?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT  id,order_type,pickup_type,create_time,member_id,receiver_province_id,receiver_city_id,receiver_county_id,receiver_address,receiver_address_id,receiver_name,receiver_phone,sender_province_id,sender_city_id,sender_county_id,sender_address,sender_address_id,sender_name,sender_phone,current_agency_id,payment_method,payment_status,amount,estimated_arrival_time,distance,status  FROM dy_order     WHERE (status = ? AND current_agency_id = ?)|SELECT  id,order_type,pickup_type,create_time,member_id,receiver_province_id,receiver_city_id,receiver_county_id,receiver_address,receiver_address_id,receiver_name,receiver_phone,sender_province_id,sender_city_id,sender_county_id,sender_address,sender_address_id,sender_name,sender_phone,current_agency_id,payment_method,payment_status,amount,estimated_arrival_time,distance,status  FROM dy_order     WHERE (status = 23005 AND current_agency_id = '1126162849161282177')
1689234670390|197|statement|connection 158|url jdbc:mysql://121.5.25.174:3307/dy_dispatch?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|INSERT INTO schedule_job_log  ( id, job_id, bean_name, params, status, times, create_date )  VALUES  ( ?, ?, ?, ?, ?, ?, ? )|INSERT INTO schedule_job_log  ( id, job_id, bean_name, params, status, times, create_date )  VALUES  ( '21371228811264', '1129054299968503873', 'dispatchTask', 'estimatedTime', 1, 160, '2023-07-13T15:51:10.025+0800' )
1689234674574|63|statement|connection 159|url jdbc:mysql://121.5.25.174:3307/dy_dispatch?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT COUNT(1) FROM schedule_job WHERE (business_id = ?)|SELECT COUNT(1) FROM schedule_job WHERE (business_id = '1126162849161282177')
1689234674666|88|statement|connection 159|url jdbc:mysql://121.5.25.174:3307/dy_dispatch?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT  id,creator,create_date,bean_name,params,cron_expression,status,remark,business_id,updater,update_date  FROM schedule_job     WHERE (business_id = ?) LIMIT ?,?|SELECT  id,creator,create_date,bean_name,params,cron_expression,status,remark,business_id,updater,update_date  FROM schedule_job     WHERE (business_id = '1126162849161282177') LIMIT 0,10
1689234677779|70|statement|connection 160|url jdbc:mysql://121.5.25.174:3307/dy_dispatch?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT id,creator,create_date,bean_name,params,cron_expression,status,remark,business_id,updater,update_date FROM schedule_job WHERE id=? |SELECT id,creator,create_date,bean_name,params,cron_expression,status,remark,business_id,updater,update_date FROM schedule_job WHERE id='1129054299968503873' 
1689234677859|78|rollback|connection 160|url jdbc:mysql://121.5.25.174:3307/dy_dispatch?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true||
1689234678392|65|statement|connection 161|url jdbc:mysql://121.5.25.174:3307/dy_dispatch?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT COUNT(1) FROM schedule_job WHERE (business_id = ?)|SELECT COUNT(1) FROM schedule_job WHERE (business_id = '1126162849161282177')
1689234678463|69|statement|connection 161|url jdbc:mysql://121.5.25.174:3307/dy_dispatch?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT  id,creator,create_date,bean_name,params,cron_expression,status,remark,business_id,updater,update_date  FROM schedule_job     WHERE (business_id = ?) LIMIT ?,?|SELECT  id,creator,create_date,bean_name,params,cron_expression,status,remark,business_id,updater,update_date  FROM schedule_job     WHERE (business_id = '1126162849161282177') LIMIT 0,10
1689234730176|143|statement|connection 169|url jdbc:mysql://121.5.25.174:3307/dy_oms?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT  id,order_type,pickup_type,create_time,member_id,receiver_province_id,receiver_city_id,receiver_county_id,receiver_address,receiver_address_id,receiver_name,receiver_phone,sender_province_id,sender_city_id,sender_county_id,sender_address,sender_address_id,sender_name,sender_phone,current_agency_id,payment_method,payment_status,amount,estimated_arrival_time,distance,status  FROM dy_order     WHERE (status = ? AND current_agency_id = ?)|SELECT  id,order_type,pickup_type,create_time,member_id,receiver_province_id,receiver_city_id,receiver_county_id,receiver_address,receiver_address_id,receiver_name,receiver_phone,sender_province_id,sender_city_id,sender_county_id,sender_address,sender_address_id,sender_name,sender_phone,current_agency_id,payment_method,payment_status,amount,estimated_arrival_time,distance,status  FROM dy_order     WHERE (status = 23003 AND current_agency_id = '1126162849161282177')
1689234730261|72|statement|connection 170|url jdbc:mysql://121.5.25.174:3307/dy_oms?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT  id,order_type,pickup_type,create_time,member_id,receiver_province_id,receiver_city_id,receiver_county_id,receiver_address,receiver_address_id,receiver_name,receiver_phone,sender_province_id,sender_city_id,sender_county_id,sender_address,sender_address_id,sender_name,sender_phone,current_agency_id,payment_method,payment_status,amount,estimated_arrival_time,distance,status  FROM dy_order     WHERE (status = ? AND current_agency_id = ?)|SELECT  id,order_type,pickup_type,create_time,member_id,receiver_province_id,receiver_city_id,receiver_county_id,receiver_address,receiver_address_id,receiver_name,receiver_phone,sender_province_id,sender_city_id,sender_county_id,sender_address,sender_address_id,sender_name,sender_phone,current_agency_id,payment_method,payment_status,amount,estimated_arrival_time,distance,status  FROM dy_order     WHERE (status = 23005 AND current_agency_id = '1126162849161282177')
1689234730440|172|statement|connection 162|url jdbc:mysql://121.5.25.174:3307/dy_dispatch?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|INSERT INTO schedule_job_log  ( id, job_id, bean_name, params, status, times, create_date )  VALUES  ( ?, ?, ?, ?, ?, ?, ? )|INSERT INTO schedule_job_log  ( id, job_id, bean_name, params, status, times, create_date )  VALUES  ( '21622845108224', '1129054299968503873', 'dispatchTask', 'estimatedTime', 1, 251, '2023-07-13T15:52:10.015+0800' )
